,ElectorateNm,VoteCollectionPointNm,VoteCollectionPointId,BatchNo,PaperNo,Preferences,Match,PreferencesAfterAudit
0,Fenner,Nicholls,145,21,18,"6,,,,5,1,4,,3,2,,,,,,,,,,,,,,,,,,,,,,",1,"6,,,,5,1,4,,2,3,,,,,,,,,,,,,,,,,,,,,,"
1,Canberra,Duffy,13,32,7,",,,,,,,,,,15,16,11,12,1,2,13,14,19,20,22,21,5,6,3,4,17,18,7,8,9,10",1,",,,,,,,,,,15,16,11,12,1,2,13,14,19,20,22,21,5,6,3,4,17,18,7,8,9,10"
2,Canberra,Calwell,4,26,14,"3,,6,,5,1,4,,2,,,,,,,,,,,,,,,,,,,,,,,",1,"3,,6,,5,1,4,,2,,,,,,,,,,,,,,,,,,,,,,,"
3,Canberra,Kambah North,24,17,41,",6,1,5,3,,4,,,2,,,,,,,,,,,,,,,,,,,,,,",1,",6,1,5,3,,4,,,2,,,,,,,,,,,,,,,,,,,,,,"
4,Fenner,Ngunnawal,144,64,14,",5,1,,6,,4,2,,3,,,,,,,,,,,,,,,,,,,,,,",1,",5,1,,6,,4,2,,3,,,,,,,,,,,,,,,,,,,,,,"
